Vr [V]	I [pA]
0.00	90.5
-0.02	89.4
-0.03	87.4
-0.04	86.3
-0.05	85.1
-0.07	82.6
-0.08	81.7
-0.09	80.3
-0.11	77.5
-0.12	77.6
-0.13	76.5
-0.14	74.5
-0.16	73.4
-0.18	71.8
-0.19	70.2
-0.21	68.7
-0.23	66.3
-0.24	65.6
-0.26	63.6
-0.27	62.0
-0.29	60.2
-0.31	58.3
-0.32	57.8
-0.33	56.3
-0.34	54.9
-0.36	53.5
-0.38	51.8
-0.39	50.7
-0.41	49.4
-0.42	47.5
-0.44	46.7
-0.46	45.3
-0.48	43.5
-0.49	42.1
-0.51	40.6
-0.52	37.9
-0.54	36.8
-0.55	35.0
-0.57	34.1
-0.59	32.4
-0.61	31.3
-0.63	29.8
-0.65	28.0
-0.67	26.6
-0.69	25.2
-0.70	24.4
-0.72	23.2
-0.73	22.0
-0.75	21.3
-0.77	20.0
-0.78	19.4
-0.79	18.5
-0.79	18.1
-0.81	17.9
-0.82	17.2
-0.83	17.2
-0.85	16.0
-0.87	15.1
-0.89	13.9
-0.91	12.7
-0.93	12.0
-0.96	10.6
-0.97	9.7
-0.99	8.5
-1.02	7.3
-1.04	6.6
-1.07	5.7
-1.08	5.2
-1.11	4.5
-1.12	4.2
-1.14	3.6
-1.16	3.0
-1.18	2.7
-1.20	2.3
-1.21	2.1
-1.23	1.7
-1.24	1.4
-1.27	1.0
-1.30	0.6
-1.31	0.5
-1.33	0.3
-1.35	0.1
-1.38	-0.1
-1.41	-0.5
-1.43	-0.4
-1.46	-0.6
-1.48	-0.5
-1.50	-0.7
-1.52	-0.6
-1.54	-0.8
-1.57	-0.8
-1.59	-0.6
-1.61	-0.4
-1.64	-0.7
-1.65	-0.6
-1.68	-0.7
-1.71	-0.7
-1.74	-0.9
-1.77	-0.9
-1.81	-0.9
-1.84	-1.0
-1.87	-1.0
-1.90	-1.0
-1.93	-0.9
-1.96	-1.0
-1.98	-0.9
-1.99	-0.8
-2.01	-0.9
-2.03	-0.9
-2.07	-1.1
-2.10	-1.0
-2.13	-1.2
-2.16	-1.0
-2.20	-1.1
-2.23	-0.9
-2.26	-0.9
-2.28	-0.9
-2.31	-1.0
-2.34	-1.0
-2.37	-1.0
-2.40	-0.9
-2.42	-0.9
-2.45	-0.9
-2.48	-0.9
-2.50	-0.8
-2.53	-0.9
-2.56	-0.9
-2.59	-0.9
-2.62	-1.0
-2.66	-1.0
-2.69	-1.0
-2.72	-1.1
-2.75	-1.0
-2.77	-1.0
-2.78	-0.8
-2.81	-0.9
-2.84	-1.0
-2.87	-1.1
-2.91	-1.1
-2.93	-1.0
-2.96	-1.0
-2.98	-1.1
-3.01	-1.1
-3.05	-1.0
-3.08	-1.0
-3.11	-0.9
-3.14	-0.9
-3.16	-0.9
-3.19	-1.0
-3.21	-1.0
-3.24	-1.1
-3.26	-1.1
-3.30	-1.1
-3.33	-1.1
-3.36	-1.0
-3.39	-1.0
-3.42	-1.0
-3.45	-1.1
-3.47	-1.1
-3.49	-1.1
-3.52	-1.2
-3.55	-1.1
-3.57	-1.1
-3.60	-1.0
-3.62	-1.0
-3.65	-1.0
-3.67	-1.0
-3.70	-1.1
-3.74	-1.3
-3.76	-1.1
-3.80	-1.1
-3.83	-1.0
-3.86	-1.2
-3.89	-1.2
-3.91	-1.1
-3.95	-1.2
-3.98	-1.0
-3.98	-0.9
-3.98	-0.8
-3.98	-0.8
-3.98	-0.8
